home_team,away_team,home_team_xg,away_team_xg,date,fifa_ranking_home_team,fifa_ranking_away_team,goals_home_team,goals_away_team
Nigeria,Equatorial Guniea,3.52,0.26,14/01/2024,30,79,1,1
Ivory Coast,Nigeria,0.57,1.72,18/01/2024,38,30,0,1
Guinea-Bissau,Nigeria,0.44,0.84,22/01/2024,116,30,0,1
Nigeria,Cameroon,1.38,0.28,27/01/2024,30,51,2,0
Nigeria,Angola,1.12,0.93,02/02/2024,30,94,1,0
Nigeria,South Africa,1.49,1.67,07/02/2024,30,59,1,1
Nigeria,Ivory Coast,0.29,1.45,11/02/2024,30,38,1,2
